date,cases,deaths
2020-04-20,135.0,3.0
2020-04-21,187.0,22.0
2020-04-22,208.0,23.0
2020-04-23,310.0,21.0
2020-04-24,276.0,11.0
2020-04-25,235.0,7.0
2020-04-26,246.0,2.0
2020-04-27,190.0,0.0
2020-04-28,232.0,20.0
2020-04-29,254.0,11.0
2020-04-30,446.0,12.0
2020-05-01,314.0,10.0
2020-05-02,402.0,23.0
2020-05-03,276.0,9.0
2020-05-04,279.0,0.0
2020-05-05,386.0,33.0
2020-05-06,402.0,31.0
2020-05-07,238.0,24.0
2020-05-08,581.0,67.0
2020-05-09,434.0,15.0
2020-05-10,159.0,4.0
2020-05-11,261.0,6.0
2020-05-12,356.0,20.0
2020-05-13,440.0,32.0
2020-05-14,498.0,30.0
2020-05-15,495.0,27.0
2020-05-16,462.0,28.0
2020-05-17,306.0,1.0
2020-05-18,233.0,6.0
2020-05-19,396.0,18.0
2020-05-20,331.0,43.0
2020-05-21,418.0,16.0
2020-05-22,293.0,12.0
2020-05-23,432.0,24.0
2020-05-24,299.0,1.0
2020-05-25,222.0,6.0
2020-05-26,222.0,1.0
2020-05-27,479.0,24.0
2020-05-28,501.0,26.0
2020-05-29,702.0,28.0
2020-05-30,790.0,18.0
2020-05-31,681.0,3.0
2020-06-01,187.0,12.0
2020-06-02,1127.0,25.0
2020-06-03,995.0,40.0
2020-06-04,573.0,17.0
2020-06-05,1551.0,16.0
2020-06-06,1148.0,30.0
2020-06-07,1407.0,2.0
2020-06-08,837.0,4.0
2020-06-09,635.0,22.0
2020-06-10,1585.0,26.0
2020-06-11,1544.0,30.0
2020-06-12,1642.0,27.0
2020-06-13,1606.0,33.0
2020-06-14,1180.0,4.0
2020-06-15,1052.0,10.0
2020-06-16,2293.0,24.0
2020-06-17,1861.0,24.0
2020-06-18,2572.0,35.0
2020-06-19,3183.0,35.0
2020-06-20,3284.0,25.0
2020-06-21,2468.0,3.0
2020-06-22,2101.0,4.0
2020-06-23,3630.0,44.0
2020-06-24,1810.0,69.0
2020-06-25,3090.0,28.0
2020-06-26,3379.0,42.0
2020-06-27,3476.0,44.0
2020-06-28,3809.0,13.0
2020-06-29,641.0,4.0
2020-06-30,4797.0,47.0
2020-07-01,4753.0,81.0
2020-07-02,3343.0,40.0
2020-07-03,4399.0,36.0
2020-07-04,2722.0,19.0
2020-07-05,3510.0,8.0
2020-07-06,3416.0,3.0
2020-07-07,3617.0,101.0
2020-07-08,3551.0,40.0
2020-07-09,4073.0,74.0
2020-07-10,4164.0,46.0
2020-07-11,3044.0,65.0
2020-07-12,2488.0,81.0
2020-07-13,1438.0,11.0
2020-07-14,4209.0,91.0
2020-07-15,3285.0,101.0
2020-07-16,3319.0,64.0
2020-07-17,3845.0,91.0
2020-07-18,2758.0,136.0
2020-07-19,2311.0,35.0
2020-07-20,1676.0,27.0
2020-07-21,3410.0,123.0
2020-07-22,1929.0,58.0
2020-07-23,2370.0,91.0
2020-07-24,3363.0,89.0
2020-07-25,3663.0,132.0
2020-07-26,1986.0,25.0
2020-07-27,1877.0,7.0
2020-07-28,2076.0,104.0
2020-07-29,2367.0,46.0
2020-07-30,2544.0,158.0
2020-07-31,3203.0,67.0
2020-08-01,2911.0,58.0
2020-08-02,1454.0,16.0
2020-08-03,1033.0,16.0
2020-08-04,1031.0,65.0
2020-08-05,1693.0,83.0
2020-08-06,1514.0,72.0
2020-08-07,1360.0,80.0
2020-08-08,1122.0,55.0
2020-08-09,860.0,12.0
2020-08-10,548.0,5.0
2020-08-11,1146.0,48.0
2020-08-12,742.0,143.0
2020-08-13,1328.0,37.0
2020-08-14,960.0,41.0
2020-08-15,860.0,71.0
2020-08-16,884.0,12.0
2020-08-17,473.0,0.0
2020-08-18,904.0,26.0
2020-08-19,637.0,108.0
2020-08-20,737.0,45.0
2020-08-21,620.0,10.0
2020-08-22,984.0,62.0
2020-08-23,208.0,15.0
2020-08-24,304.0,0.0
2020-08-25,872.0,21.0
2020-08-26,202.0,103.0
2020-08-27,677.0,33.0
2020-08-28,522.0,48.0
2020-08-29,623.0,30.0
2020-08-30,378.0,23.0
2020-08-31,171.0,-2.0
2020-09-01,509.0,17.0
2020-09-02,523.0,22.0
2020-09-03,1066.0,63.0
2020-09-04,722.0,41.0
2020-09-05,832.0,33.0
2020-09-06,254.0,14.0
2020-09-07,199.0,-2.0
2020-09-08,77.0,2.0
2020-09-09,500.0,32.0
2020-09-10,454.0,22.0
2020-09-11,523.0,15.0
2020-09-12,603.0,26.0
2020-09-13,386.0,6.0
2020-09-14,212.0,0.0
2020-09-15,489.0,24.0
2020-09-16,696.0,30.0
2020-09-17,1752.0,35.0
2020-09-18,2000.0,44.0
2020-09-19,-112.0,16.0
2020-09-20,467.0,9.0
2020-09-21,233.0,2.0
2020-09-22,595.0,19.0
2020-09-23,438.0,25.0
2020-09-24,568.0,34.0
2020-09-25,515.0,28.0
2020-09-26,459.0,35.0
2020-09-27,411.0,0.0
2020-09-28,276.0,1.0
2020-09-29,672.0,8.0
2020-09-30,326.0,22.0
2020-10-01,703.0,20.0
2020-10-02,564.0,19.0
2020-10-03,625.0,12.0
2020-10-04,354.0,1.0
2020-10-05,334.0,1.0
2020-10-06,846.0,6.0
2020-10-07,621.0,20.0
2020-10-08,849.0,10.0
2020-10-09,694.0,3.0
2020-10-10,884.0,13.0
2020-10-11,590.0,0.0
2020-10-12,497.0,0.0
2020-10-13,677.0,8.0
2020-10-14,911.0,5.0
2020-10-15,1088.0,17.0
2020-10-16,760.0,17.0
2020-10-17,904.0,18.0
2020-10-18,737.0,3.0
2020-10-19,784.0,3.0
2020-10-20,1006.0,7.0
2020-10-21,1009.0,17.0
2020-10-22,966.0,5.0
2020-10-23,996.0,6.0
2020-10-24,988.0,5.0
2020-10-25,1302.0,4.0
2020-10-26,993.0,1.0
2020-10-27,965.0,16.0
2020-10-28,1101.0,15.0
2020-10-29,1251.0,14.0
2020-10-30,1589.0,14.0
2020-10-31,1863.0,45.0
2020-11-01,1522.0,2.0
2020-11-02,809.0,1.0
2020-11-03,1548.0,40.0
2020-11-04,1012.0,37.0
2020-11-05,1990.0,28.0
2020-11-06,2118.0,24.0
2020-11-07,2423.0,36.0
2020-11-08,1915.0,17.0
2020-11-09,1347.0,0.0
2020-11-10,2799.0,34.0
2020-11-11,1750.0,30.0
2020-11-12,1449.0,12.0
2020-11-13,3952.0,17.0
2020-11-14,2804.0,43.0
2020-11-15,2123.0,2.0
2020-11-16,1656.0,0.0
2020-11-17,4105.0,18.0
2020-11-18,3270.0,45.0
2020-11-19,4253.0,19.0
2020-11-20,4073.0,43.0
2020-11-21,4117.0,32.0
2020-11-22,2701.0,5.0
2020-11-23,3490.0,1.0
2020-11-24,4755.0,50.0
2020-11-25,3784.0,14.0
2020-11-26,2599.0,39.0
2020-11-27,4369.0,20.0
2020-11-28,4079.0,36.0
2020-11-29,3221.0,11.0
2020-11-30,1051.0,5.0
2020-12-01,11208.0,52.0
2020-12-02,4671.0,63.0
2020-12-03,5209.0,79.0
2020-12-04,6920.0,51.0
2020-12-05,6132.0,55.0
2020-12-06,3090.0,10.0
2020-12-07,2088.0,0.0
2020-12-08,13298.0,35.0
2020-12-09,4579.0,96.0
2020-12-10,5806.0,92.0
2020-12-11,8103.0,77.0
2020-12-12,7506.0,90.0
2020-12-13,2990.0,17.0
2020-12-14,11813.0,1.0
2020-12-15,6662.0,70.0
2020-12-16,4209.0,130.0
2020-12-17,7184.0,153.0
2020-12-18,5524.0,108.0
2020-12-19,6769.0,137.0
2020-12-20,2794.0,15.0
2020-12-21,7744.0,1.0
2020-12-22,9006.0,161.0
2020-12-23,5355.0,51.0
2020-12-24,7796.0,117.0
2020-12-25,3491.0,108.0
2020-12-26,6284.0,15.0
2020-12-27,1212.0,3.0
2020-12-28,10127.0,42.0
2020-12-29,5932.0,178.0
2020-12-30,4818.0,79.0
2020-12-31,8463.0,153.0
2021-01-01,6438.0,136.0
2021-01-02,8895.0,46.0
2021-01-03,17222.0,0.0
2021-01-04,5158.0,3.0
2021-01-05,10134.0,290.0
2021-01-06,6947.0,113.0
2021-01-07,9760.0,297.0
2021-01-08,13763.0,206.0
2021-01-09,9754.0,113.0
2021-01-10,6646.0,58.0
2021-01-11,9225.0,6.0
2021-01-12,10968.0,390.0
2021-01-13,4944.0,152.0
2021-01-14,9863.0,187.0
2021-01-15,9051.0,184.0
2021-01-16,7637.0,188.0
2021-01-17,3648.0,18.0
2021-01-18,5400.0,-1.0
2021-01-19,6746.0,1.0
2021-01-20,7678.0,298.0
2021-01-21,9543.0,249.0
2021-01-22,7024.0,201.0
2021-01-23,7320.0,156.0
2021-01-24,4981.0,68.0
2021-01-25,5657.0,1.0
2021-01-26,6382.0,250.0
2021-01-27,5986.0,179.0
2021-01-28,5377.0,193.0
