date,cases,deaths
2020-10-07,1424.0,23.0
2020-10-08,1539.0,13.0
2020-10-09,1840.0,11.0
2020-10-10,1356.0,3.0
2020-10-11,1291.0,2.0
2020-10-12,1430.0,6.0
2020-10-13,1447.0,12.0
2020-10-14,2039.0,16.0
2020-10-15,2178.0,5.0
2020-10-16,2148.0,16.0
2020-10-17,2234.0,13.0
2020-10-18,1562.0,0.0
2020-10-19,1837.0,8.0
2020-10-20,2015.0,8.0
2020-10-21,2366.0,66.0
2020-10-22,2425.0,12.0
2020-10-23,2518.0,23.0
2020-10-24,2858.0,22.0
2020-10-25,2309.0,0.0
2020-10-26,2116.0,11.0
2020-10-27,2509.0,22.0
2020-10-28,2607.0,17.0
2020-10-29,3590.0,19.0
2020-10-30,3845.0,16.0
2020-10-31,2915.0,10.0
2020-11-01,3303.0,2.0
2020-11-02,2909.0,37.0
2020-11-03,4229.0,33.0
2020-11-04,4071.0,55.0
2020-11-05,4961.0,33.0
2020-11-06,5008.0,33.0
2020-11-07,5549.0,12.0
2020-11-08,4541.0,11.0
2020-11-09,4706.0,7.0
2020-11-10,6508.0,23.0
2020-11-11,5874.0,76.0
2020-11-12,7101.0,35.0
2020-11-13,8071.0,42.0
2020-11-14,7715.0,14.0
2020-11-15,7853.0,8.0
2020-11-16,7268.0,20.0
2020-11-17,7079.0,30.0
2020-11-18,6385.0,55.0
2020-11-19,7787.0,63.0
2020-11-20,8808.0,65.0
2020-11-21,7863.0,29.0
2020-11-22,8133.0,12.0
2020-11-23,11885.0,24.0
2020-11-24,8604.0,98.0
2020-11-25,10835.0,156.0
2020-11-26,0.0,0.0
2020-11-27,17065.0,72.0
2020-11-28,6895.0,32.0
2020-11-29,7729.0,21.0
2020-11-30,6631.0,30.0
2020-12-01,9030.0,119.0
2020-12-02,7835.0,123.0
2020-12-03,8931.0,82.0
2020-12-04,10104.0,129.0
2020-12-05,10469.0,65.0
2020-12-06,7592.0,13.0
2020-12-07,9273.0,63.0
2020-12-08,25721.0,80.0
2020-12-09,10094.0,84.0
2020-12-10,11738.0,111.0
2020-12-11,10359.0,128.0
2020-12-12,11252.0,51.0
2020-12-13,9266.0,15.0
2020-12-14,7875.0,59.0
2020-12-15,8755.0,103.0
2020-12-16,5409.0,123.0
2020-12-17,11412.0,117.0
2020-12-18,9684.0,73.0
2020-12-19,8567.0,64.0
2020-12-20,8377.0,16.0
2020-12-21,6548.0,75.0
2020-12-22,7678.0,130.0
2020-12-23,7790.0,109.0
