date,cases,deaths
2020-12-21,3866.0,34.0
2020-12-22,3673.0,143.0
2020-12-23,4679.0,64.0
2020-12-24,6205.0,85.0
2020-12-25,5444.0,40.0
2020-12-26,3842.0,31.0
2020-12-27,1828.0,42.0
2020-12-28,2461.0,43.0
2020-12-29,3986.0,165.0
2020-12-30,4737.0,109.0
2020-12-31,6476.0,103.0
2021-01-01,6295.0,108.0
2021-01-02,5315.0,39.0
2021-01-03,2989.0,65.0
2021-01-04,3617.0,39.0
2021-01-05,3413.0,149.0
2021-01-06,6151.0,80.0
2021-01-07,7279.0,80.0
2021-01-08,6099.0,69.0
2021-01-09,5966.0,74.0
2021-01-10,5091.0,19.0
2021-01-11,3685.0,31.0
2021-01-12,3150.0,88.0
2021-01-13,3648.0,59.0
2021-01-14,4381.0,39.0
2021-01-15,4672.0,44.0
2021-01-16,3887.0,41.0
2021-01-17,3169.0,23.0
2021-01-18,2498.0,30.0
2021-01-19,2734.0,126.0
2021-01-20,2886.0,63.0
2021-01-21,3624.0,64.0
2021-01-22,3494.0,49.0
2021-01-23,3102.0,51.0
2021-01-24,2520.0,23.0
2021-01-25,2190.0,12.0
2021-01-26,1727.0,79.0
2021-01-27,2238.0,38.0
2021-01-28,2819.0,34.0
