date,cases,deaths
2020-10-05,515.0,20.0
2020-10-06,495.0,8.0
2020-10-07,535.0,19.0
2020-10-08,444.0,8.0
2020-10-09,765.0,12.0
2020-10-10,639.0,10.0
2020-10-11,563.0,17.0
2020-10-12,760.0,13.0
2020-10-13,749.0,13.0
2020-10-14,580.0,17.0
2020-10-15,587.0,25.0
2020-10-16,767.0,30.0
2020-10-17,584.0,21.0
2020-10-18,730.0,14.0
2020-10-19,828.0,16.0
2020-10-20,976.0,5.0
2020-10-21,702.0,22.0
2020-10-22,1049.0,30.0
2020-10-23,1070.0,20.0
2020-10-24,1203.0,9.0
2020-10-25,1077.0,25.0
2020-10-26,1212.0,17.0
2020-10-27,1260.0,7.0
2020-10-28,1181.0,36.0
2020-10-29,1346.0,27.0
2020-10-30,1582.0,24.0
2020-10-31,1430.0,16.0
2020-11-01,1131.0,22.0
2020-11-02,842.0,10.0
2020-11-03,1036.0,12.0
2020-11-04,1714.0,27.0
2020-11-05,1862.0,23.0
2020-11-06,2113.0,38.0
2020-11-07,2302.0,23.0
2020-11-08,1823.0,20.0
2020-11-09,1328.0,14.0
2020-11-10,2154.0,21.0
2020-11-11,2660.0,21.0
2020-11-12,2648.0,20.0
2020-11-13,2906.0,23.0
2020-11-14,3047.0,28.0
2020-11-15,2133.0,36.0
2020-11-16,2164.0,11.0
2020-11-17,2525.0,20.0
2020-11-18,2904.0,47.0
2020-11-19,2682.0,28.0
2020-11-20,2399.0,34.0
2020-11-21,3206.0,19.0
2020-11-22,2695.0,24.0
2020-11-23,1773.0,19.0
2020-11-24,2576.0,20.0
2020-11-25,3395.0,53.0
2020-11-26,0.0,0.0
2020-11-27,4658.0,31.0
2020-11-28,3217.0,41.0
2020-11-29,2495.0,46.0
2020-11-30,1168.0,26.0
2020-12-01,3073.0,30.0
2020-12-02,5027.0,46.0
2020-12-03,6675.0,50.0
2020-12-04,5491.0,36.0
2020-12-05,5619.0,43.0
2020-12-06,4827.0,51.0
2020-12-07,2481.0,31.0
2020-12-08,4122.0,41.0
2020-12-09,5965.0,90.0
2020-12-10,5369.0,43.0
2020-12-11,5655.0,48.0
2020-12-12,5289.0,50.0
2020-12-13,4853.0,42.0
2020-12-14,3653.0,39.0
2020-12-15,3929.0,55.0
2020-12-16,5952.0,70.0
2020-12-17,5135.0,45.0
2020-12-18,5679.0,52.0
2020-12-19,4344.0,47.0
2020-12-20,4261.0,60.0
2020-12-21,3843.0,42.0
2020-12-22,3800.0,45.0
2020-12-23,4814.0,83.0
2020-12-24,5937.0,76.0
