date,cases,deaths
2020-09-12,3190.0,98.0
2020-09-13,2423.0,8.0
2020-09-14,1736.0,34.0
2020-09-15,3116.0,145.0
2020-09-16,2355.0,152.0
2020-09-17,3255.0,147.0
2020-09-18,3204.0,139.0
2020-09-19,3573.0,62.0
2020-09-20,2521.0,9.0
2020-09-21,1685.0,21.0
2020-09-22,2470.0,99.0
2020-09-23,2590.0,202.0
2020-09-24,2541.0,177.0
2020-09-25,2847.0,120.0
2020-09-26,2795.0,107.0
2020-09-27,1882.0,10.0
2020-09-28,738.0,5.0
2020-09-29,3266.0,106.0
2020-09-30,1948.0,174.0
2020-10-01,2628.0,127.0
2020-10-02,2660.0,110.0
2020-10-03,2787.0,74.0
2020-10-04,1868.0,43.0
2020-10-05,1415.0,41.0
2020-10-06,2251.0,55.0
2020-10-07,2582.0,137.0
2020-10-08,3306.0,164.0
2020-10-09,2908.0,118.0
2020-10-10,0.0,0.0
2020-10-11,5570.0,178.0
2020-10-12,1533.0,48.0
2020-10-13,2725.0,119.0
2020-10-14,2883.0,64.0
2020-10-15,3356.0,141.0
2020-10-16,3449.0,94.0
2020-10-17,4044.0,87.0
2020-10-18,2539.0,50.0
2020-10-19,1707.0,54.0
2020-10-20,3662.0,84.0
2020-10-21,2144.0,105.0
2020-10-22,5558.0,57.0
2020-10-23,3689.0,73.0
2020-10-24,4471.0,77.0
2020-10-25,2385.0,12.0
2020-10-26,3377.0,20.0
2020-10-27,4298.0,56.0
2020-10-28,4115.0,66.0
2020-10-29,4198.0,77.0
2020-10-30,5592.0,72.0
2020-10-31,2331.0,41.0
2020-11-01,4865.0,28.0
2020-11-02,4651.0,45.0
2020-11-03,4637.0,56.0
2020-11-04,4423.0,32.0
2020-11-05,6257.0,39.0
2020-11-06,5245.0,53.0
2020-11-07,4452.0,86.0
2020-11-08,6820.0,21.0
2020-11-09,3924.0,58.0
2020-11-10,4353.0,69.0
2020-11-11,5838.0,52.0
2020-11-12,5607.0,72.0
2020-11-13,6933.0,73.0
2020-11-14,4544.0,44.0
2020-11-15,10105.0,29.0
2020-11-16,4663.0,41.0
2020-11-17,7459.0,85.0
2020-11-18,7925.0,87.0
2020-11-19,9085.0,79.0
2020-11-20,9085.0,79.0
2020-11-21,8409.0,41.0
2020-11-22,6587.0,61.0
2020-11-23,6331.0,94.0
2020-11-24,8555.0,72.0
2020-11-25,8376.0,97.0
2020-11-26,0.0,0.0
2020-11-27,17344.0,109.0
2020-11-28,6277.0,79.0
2020-11-29,7363.0,58.0
2020-11-30,6659.0,97.0
2020-12-01,8847.0,82.0
2020-12-02,9994.0,97.0
2020-12-03,10870.0,98.0
2020-12-04,10177.0,120.0
2020-12-05,10431.0,90.0
2020-12-06,8436.0,93.0
2020-12-07,7711.0,105.0
2020-12-08,7985.0,96.0
2020-12-09,9592.0,84.0
2020-12-10,11335.0,129.0
2020-12-11,11699.0,123.0
2020-12-12,10577.0,71.0
2020-12-13,8958.0,81.0
2020-12-14,8452.0,137.0
2020-12-15,9411.0,79.0
2020-12-16,11541.0,122.0
2020-12-17,13148.0,101.0
2020-12-18,13000.0,96.0
