date,cases,deaths
2020-07-15,295.0,2.0
2020-07-16,412.0,3.0
2020-07-17,301.0,4.0
2020-07-18,389.0,3.0
2020-07-19,355.0,3.0
2020-07-20,321.0,2.0
2020-07-21,350.0,8.0
2020-07-22,179.0,2.0
2020-07-23,329.0,3.0
2020-07-24,407.0,8.0
2020-07-25,320.0,1.0
2020-07-26,272.0,5.0
2020-07-27,358.0,-2.0
2020-07-28,297.0,16.0
2020-07-29,386.0,8.0
2020-07-30,361.0,5.0
2020-07-31,344.0,7.0
2020-08-01,307.0,4.0
2020-08-02,280.0,2.0
2020-08-03,298.0,3.0
2020-08-04,305.0,2.0
2020-08-05,279.0,6.0
2020-08-06,271.0,1.0
2020-08-07,408.0,8.0
2020-08-08,353.0,7.0
2020-08-09,261.0,1.0
2020-08-10,216.0,3.0
2020-08-11,294.0,10.0
2020-08-12,247.0,6.0
2020-08-13,286.0,9.0
2020-08-14,299.0,1.0
2020-08-15,404.0,1.0
2020-08-16,244.0,-1.0
2020-08-17,199.0,3.0
2020-08-18,224.0,8.0
2020-08-19,202.0,9.0
2020-08-20,289.0,4.0
2020-08-21,259.0,9.0
2020-08-22,276.0,1.0
2020-08-23,227.0,0.0
2020-08-24,236.0,10.0
2020-08-25,234.0,4.0
2020-08-26,167.0,2.0
2020-08-27,200.0,6.0
2020-08-28,294.0,13.0
2020-08-29,224.0,3.0
2020-08-30,261.0,3.0
2020-08-31,169.0,4.0
2020-09-01,235.0,0.0
2020-09-02,127.0,6.0
2020-09-03,271.0,2.0
2020-09-04,249.0,6.0
2020-09-05,252.0,1.0
2020-09-06,188.0,1.0
2020-09-07,146.0,4.0
2020-09-08,164.0,5.0
2020-09-09,119.0,7.0
2020-09-10,187.0,2.0
2020-09-11,227.0,-1.0
2020-09-12,268.0,5.0
2020-09-13,181.0,4.0
2020-09-14,151.0,2.0
2020-09-15,176.0,8.0
2020-09-16,192.0,2.0
2020-09-17,212.0,0.0
2020-09-18,283.0,3.0
2020-09-19,249.0,3.0
2020-09-20,202.0,1.0
2020-09-21,197.0,4.0
2020-09-22,324.0,3.0
2020-09-23,190.0,3.0
2020-09-24,356.0,2.0
2020-09-25,459.0,5.0
2020-09-26,253.0,4.0
2020-09-27,239.0,0.0
2020-09-28,175.0,0.0
2020-09-29,302.0,6.0
2020-09-30,257.0,5.0
2020-10-01,311.0,1.0
2020-10-02,315.0,5.0
2020-10-03,332.0,6.0
2020-10-04,259.0,1.0
2020-10-05,285.0,1.0
2020-10-06,291.0,7.0
2020-10-07,299.0,4.0
2020-10-08,475.0,11.0
2020-10-09,417.0,4.0
2020-10-10,387.0,0.0
2020-10-11,338.0,0.0
2020-10-12,209.0,0.0
2020-10-13,316.0,5.0
2020-10-14,387.0,4.0
2020-10-15,361.0,4.0
2020-10-16,411.0,7.0
2020-10-17,369.0,2.0
2020-10-18,216.0,0.0
2020-10-19,267.0,8.0
2020-10-20,350.0,6.0
2020-10-21,309.0,2.0
2020-10-22,367.0,9.0
2020-10-23,532.0,4.0
2020-10-24,382.0,3.0
2020-10-25,362.0,0.0
2020-10-26,353.0,3.0
2020-10-27,367.0,8.0
2020-10-28,407.0,8.0
2020-10-29,565.0,1.0
2020-10-30,595.0,3.0
2020-10-31,535.0,13.0
2020-11-01,496.0,1.0
2020-11-02,559.0,3.0
2020-11-03,482.0,7.0
2020-11-04,589.0,6.0
2020-11-05,790.0,3.0
2020-11-06,769.0,6.0
2020-11-07,979.0,13.0
2020-11-08,861.0,1.0
2020-11-09,707.0,8.0
2020-11-10,754.0,3.0
2020-11-11,861.0,5.0
2020-11-12,1109.0,2.0
2020-11-13,1058.0,11.0
2020-11-14,1081.0,1.0
2020-11-15,862.0,2.0
2020-11-16,766.0,10.0
2020-11-17,924.0,7.0
2020-11-18,1100.0,12.0
2020-11-19,1204.0,18.0
2020-11-20,1302.0,6.0
2020-11-21,1492.0,7.0
2020-11-22,1502.0,0.0
2020-11-23,1164.0,8.0
2020-11-24,1003.0,18.0
2020-11-25,1167.0,23.0
2020-11-26,1502.0,13.0
2020-11-27,827.0,6.0
2020-11-28,1673.0,9.0
2020-11-29,1614.0,8.0
2020-11-30,1334.0,12.0
2020-12-01,1201.0,19.0
2020-12-02,1551.0,24.0
2020-12-03,1088.0,12.0
2020-12-04,2147.0,30.0
2020-12-05,1802.0,23.0
2020-12-06,1253.0,6.0
2020-12-07,1307.0,16.0
2020-12-08,1279.0,33.0
2020-12-09,1226.0,30.0
2020-12-10,1530.0,12.0
2020-12-11,1596.0,23.0
2020-12-12,1405.0,8.0
2020-12-13,1014.0,3.0
2020-12-14,1189.0,10.0
2020-12-15,1051.0,45.0
2020-12-16,1532.0,54.0
2020-12-17,1312.0,17.0
2020-12-18,1372.0,22.0
2020-12-19,1505.0,34.0
2020-12-20,1116.0,1.0
2020-12-21,950.0,10.0
2020-12-22,1211.0,31.0
2020-12-23,929.0,27.0
2020-12-24,802.0,8.0
2020-12-25,1011.0,14.0
2020-12-26,515.0,0.0
2020-12-27,1386.0,5.0
2020-12-28,569.0,2.0
2020-12-29,955.0,19.0
2020-12-30,1043.0,21.0
2020-12-31,1628.0,7.0
