date,cases,deaths
2020-07-04,50.0,0.0
2020-07-05,35.0,0.0
2020-07-06,42.0,0.0
2020-07-07,58.0,1.0
2020-07-08,79.0,0.0
2020-07-09,94.0,3.0
2020-07-10,65.0,6.0
2020-07-11,53.0,2.0
2020-07-12,45.0,0.0
2020-07-13,25.0,0.0
2020-07-14,48.0,0.0
2020-07-15,80.0,2.0
2020-07-16,42.0,4.0
2020-07-17,95.0,1.0
2020-07-18,73.0,0.0
2020-07-19,44.0,2.0
2020-07-20,37.0,0.0
2020-07-21,76.0,0.0
2020-07-22,58.0,1.0
2020-07-23,66.0,2.0
2020-07-24,57.0,1.0
2020-07-25,105.0,0.0
2020-07-26,90.0,1.0
2020-07-27,49.0,0.0
2020-07-28,48.0,0.0
2020-07-29,149.0,6.0
2020-07-30,44.0,0.0
2020-07-31,79.0,1.0
2020-08-01,103.0,4.0
2020-08-02,88.0,1.0
2020-08-03,65.0,0.0
2020-08-04,59.0,1.0
2020-08-05,89.0,1.0
2020-08-06,105.0,4.0
2020-08-07,98.0,3.0
2020-08-08,106.0,2.0
2020-08-09,128.0,0.0
2020-08-10,58.0,0.0
2020-08-11,50.0,0.0
2020-08-12,102.0,1.0
2020-08-13,82.0,1.0
2020-08-14,127.0,2.0
2020-08-15,94.0,2.0
2020-08-16,156.0,1.0
2020-08-17,86.0,0.0
2020-08-18,83.0,1.0
2020-08-19,123.0,1.0
2020-08-20,125.0,2.0
2020-08-21,193.0,2.0
2020-08-22,251.0,1.0
2020-08-23,141.0,1.0
2020-08-24,149.0,0.0
2020-08-25,134.0,0.0
2020-08-26,292.0,1.0
2020-08-27,343.0,0.0
2020-08-28,323.0,3.0
2020-08-29,425.0,2.0
2020-08-30,380.0,0.0
2020-08-31,187.0,0.0
2020-09-01,240.0,0.0
2020-09-02,254.0,2.0
2020-09-03,334.0,0.0
2020-09-04,259.0,1.0
2020-09-05,293.0,3.0
2020-09-06,220.0,0.0
2020-09-07,191.0,0.0
2020-09-08,103.0,0.0
2020-09-09,168.0,0.0
2020-09-10,263.0,4.0
2020-09-11,283.0,0.0
2020-09-12,320.0,6.0
2020-09-13,201.0,1.0
2020-09-14,163.0,0.0
2020-09-15,193.0,0.0
2020-09-16,297.0,8.0
2020-09-17,395.0,1.0
2020-09-18,389.0,5.0
2020-09-19,369.0,2.0
2020-09-20,252.0,2.0
2020-09-21,173.0,0.0
2020-09-22,320.0,0.0
2020-09-23,445.0,0.0
2020-09-24,463.0,8.0
2020-09-25,457.0,6.0
2020-09-26,579.0,2.0
2020-09-27,408.0,0.0
2020-09-28,197.0,0.0
2020-09-29,259.0,5.0
2020-09-30,392.0,0.0
2020-10-01,747.0,13.0
2020-10-02,386.0,1.0
2020-10-03,464.0,11.0
2020-10-04,432.0,0.0
2020-10-05,180.0,0.0
2020-10-06,278.0,0.0
2020-10-07,1030.0,10.0
2020-10-08,535.0,14.0
2020-10-09,774.0,5.0
2020-10-10,732.0,9.0
2020-10-11,617.0,0.0
2020-10-12,361.0,2.0
2020-10-13,414.0,0.0
2020-10-14,876.0,3.0
2020-10-15,797.0,13.0
2020-10-16,793.0,3.0
2020-10-17,806.0,8.0
2020-10-18,658.0,8.0
2020-10-19,567.0,0.0
2020-10-20,621.0,7.0
2020-10-21,587.0,3.0
2020-10-22,973.0,14.0
2020-10-23,1185.0,9.0
2020-10-24,939.0,10.0
2020-10-25,1062.0,9.0
2020-10-26,538.0,0.0
2020-10-27,989.0,0.0
2020-10-28,1270.0,9.0
2020-10-29,1000.0,19.0
2020-10-30,1559.0,12.0
2020-10-31,1433.0,10.0
2020-11-01,1332.0,12.0
2020-11-02,526.0,1.0
2020-11-03,1004.0,8.0
2020-11-04,937.0,14.0
2020-11-05,1360.0,22.0
2020-11-06,1488.0,28.0
2020-11-07,1337.0,13.0
2020-11-08,1428.0,13.0
2020-11-09,907.0,1.0
2020-11-10,1023.0,3.0
2020-11-11,1362.0,27.0
2020-11-12,2020.0,0.0
2020-11-13,1611.0,1.0
2020-11-14,1855.0,53.0
2020-11-15,1199.0,23.0
2020-11-16,897.0,0.0
2020-11-17,1006.0,0.0
2020-11-18,1387.0,30.0
2020-11-19,1071.0,31.0
2020-11-20,1328.0,36.0
2020-11-21,1144.0,36.0
2020-11-22,851.0,42.0
2020-11-23,783.0,0.0
2020-11-24,1011.0,2.0
2020-11-25,1283.0,28.0
2020-11-26,0.0,0.0
2020-11-27,2138.0,39.0
2020-11-28,819.0,54.0
2020-11-29,801.0,1.0
2020-11-30,564.0,3.0
2020-12-01,448.0,2.0
2020-12-02,1291.0,47.0
2020-12-03,1145.0,38.0
2020-12-04,1050.0,31.0
2020-12-05,906.0,27.0
2020-12-06,687.0,19.0
2020-12-07,509.0,0.0
2020-12-08,538.0,1.0
2020-12-09,985.0,36.0
2020-12-10,704.0,30.0
2020-12-11,945.0,33.0
2020-12-12,735.0,33.0
2020-12-13,631.0,16.0
2020-12-14,316.0,0.0
2020-12-15,345.0,2.0
2020-12-16,905.0,39.0
2020-12-17,593.0,1.0
2020-12-18,575.0,29.0
2020-12-19,564.0,20.0
2020-12-20,391.0,11.0
2020-12-21,347.0,20.0
2020-12-22,435.0,0.0
2020-12-23,531.0,8.0
2020-12-24,506.0,41.0
